"site","plot","stab.com","stab.pop","asyn","SAE","CPE.env","CPE.int","richness","shannon","inv.simpson","evenness","CPE.env.LB","CPE.env.UB","CPE.int.LB","CPE.int.UB"
"BigBio","201",1.5818739972358,1.30892858256077,1.20852582662765,1.49656389193863,0.911990145750806,0.895182912354101,3,0.939934001657053,2.3626342884502,0.855564798748584,0.788420481165226,1.12666299417861,0.716748253356345,1.02424246007064
"BigBio","202",4.50236943784409,1.61378058092136,2.78995142900626,2.72850488007211,0.824239860014308,1.25063319601723,10.8823529411765,1.77807237250365,3.58975424710273,0.656587670265474,0.698102796751582,0.968877805980161,1.0553675386762,1.4647615266678
"BigBio","206",3.47437540538931,1.70030063750356,2.04338887415258,2.0941756782197,0.968282022880846,1.01466289243066,6.29411764705882,1.3410878007366,2.83421516374693,0.689182797770833,0.823584509958721,1.11565507213776,0.874601311357375,1.18485849466696
"BigBio","208",2.38336470310505,1.18288086569184,2.0148814409227,1.82917202045956,0.89844191082313,1.2386500797886,6.23529411764706,1.55532522453772,3.95869873387913,0.74795332947003,0.72940803310031,1.06740115167117,1.03197200016338,1.51025358357126
"BigBio","210",3.21686404950227,1.70793679961391,1.88347955862855,2.17833912134663,0.781082330837595,1.13926113598404,6.47058823529412,1.48582595695365,3.49963781665888,0.714531246573711,0.570313766085645,0.995370559789675,0.868717848588775,1.5160998282855
"BigBio","213",3.09549382236612,1.38254139121597,2.2389881720963,2.13213368535909,0.870385620275965,1.22233515170735,5.35294117647059,1.47105084781288,3.91329000346653,0.755970592232657,0.711089939350558,1.10345034417415,0.951832508944142,1.47678521567611
"BigBio","220",3.91026446863439,1.34363772545191,2.91020741273042,2.75769297802354,0.768558653968321,1.3850715365022,9.76470588235294,2.03325865712091,6.48481782245824,0.770448839554892,0.637739881501094,0.920730732286206,1.14634101824235,1.65507537086062
"BigBio","221",0.512018639287486,0.511775934244318,1.00047424082871,1.4141684644939,0.738403012560973,0.959477335663773,0.833333333333333,0.693020198939831,1.99949222397,0.999816804246377,0.707129330845231,0.770917266244013,0.91769209411009,1.00047424082871
"BigBio","223",2.74649906325521,2.15189855260331,1.27631437826498,1.29698518676502,0.985174622939503,1.00149888978853,2.64705882352941,0.564759692235669,1.50951004888139,0.514066425490606,0.907442695850389,1.08028760817648,0.910926321829966,1.08443477691173
"BigBio","224",1.88494108424773,1.74307780485661,1.08138665927353,1.10602438454381,0.98799250114851,0.989980325597639,2,0.203408486107619,1.10865181860848,0.293456414182194,0.947140662267913,1.01815168144359,0.960293131812681,1.03229024556148
"BigBio","225",3.05836673989753,2.0015468142207,1.52800160264465,1.41800933823389,0.968301281860646,1.13784616821184,2.11764705882353,0.700410870070682,2.00293559356087,0.637541448694168,0.799269692081233,1.33320981481632,0.808250936861615,1.34819374662703
"BigBio","227",4.69154127872468,1.28854216319344,3.64096838484313,2.67821870008355,0.917391263469684,1.49224541341812,10.2352941176471,2.07865233920444,6.59370100758499,0.787649557998607,0.791729246431955,1.0721607092649,1.26809120201806,1.71710551984983
"BigBio","229",2.33996523039257,1.85040164599993,1.26457152448548,1.71090408208087,0.858298537846775,0.868482640863749,3.82352941176471,0.958912105319682,2.27075414600673,0.69170886949655,0.728008195204459,1.04569429683631,0.706964697272457,1.01526980370842
"BigBio","232",3.19254319531317,1.27639415550399,2.50122047452699,2.03307144728015,0.813774062439905,1.53417144203781,4.82352941176471,1.30512967511863,3.11212944331541,0.728406740711086,0.645251002296392,1.01663530634691,1.21040048080682,1.90771543421812
"BigBio","233",2.84115039281496,1.86437839211081,1.5239129593206,1.46757917350752,0.977579369168811,1.06883533192547,3.05882352941176,0.855296765638406,2.03245843337533,0.616966201137449,0.847599696104158,1.10183872610967,0.942457860532074,1.22509001717037
"BigBio","234",1.46720226952352,1.32257298116155,1.10935448585601,1.3182473208308,0.967256197709142,0.87725338547593,1.47058823529412,0.425684026643791,1.3466281505546,0.614132234224642,0.816455503586722,1.12640679672987,0.747099049986679,1.03072052798777
"BigBio","235",3.3725203147759,1.46067612947054,2.30887617503434,2.92368964599122,0.799881030631139,0.994614113778698,10.5294117647059,2.04994777560433,6.05981272321613,0.756982929921304,0.677060170359838,0.94273958285477,0.837782075366921,1.16641086955935
"BigBio","236",2.27456956157012,2.06241666759729,1.10286616536124,1.40595734947389,0.901093347897985,0.893656609353652,2,0.666987394431033,1.90139058941634,0.962259406281102,0.63586139296655,1.1328442201443,0.693769489735784,1.2336393387201
"BigBio","239",3.65028759753552,1.3429635914247,2.71808381168626,2.70036232392676,0.817352876373012,1.24049367119135,10.2352941176471,1.96092917360791,5.23893420156127,0.724111086570622,0.706130532494669,0.959288726889083,1.04946484228229,1.42547016157033
"BigBio","242",5.27937584686294,1.20422129194668,4.38405788219256,2.71542769904961,0.87357692403559,1.8680119288078,10,2.08595140766868,6.71460109570005,0.790415344244449,0.716792591880302,1.05965798667095,1.52428560411211,2.25270868291171
"BigBio","253",4.95804843047325,1.17267677029786,4.22797530918422,2.75113596906862,0.846171084550691,1.83209843724895,10.7058823529412,2.1022041097221,6.85220093058676,0.796573869817589,0.717752150498088,1.01857901454392,1.5088211388989,2.14117037869871
"BigBio","257",3.18377909765173,1.29731751928401,2.45412480007891,2.82414996427979,0.749694364156655,1.16961805295731,11.1764705882353,2.16606785200467,7.20541050258582,0.799862517734365,0.613601791571265,0.889723624908059,0.976804703679101,1.41631579355774
"BigBio","259",2.80604939720457,2.51066502599653,1.1176518444912,1.38261008685214,0.902988274059724,0.91665902946561,2,0.688706046223667,1.98241771574485,0.99359279751713,0.603705806457793,1.13088420316237,0.714806808659901,1.33900273871708
"BigBio","266",2.82055991243963,1.49471047856691,1.88702759021527,1.87802275059498,0.829176997811863,1.22623821584034,4.82352941176471,1.3064444175119,3.12802499496994,0.729140512411946,0.698870180483639,1.05358016521684,0.953820093829536,1.43776917765813
"BigBio","273",4.81600613832863,1.57467229891346,3.05841802237313,2.18903359897665,0.89947332976475,1.56433649173258,10.7647058823529,1.61087253528455,3.1042823031584,0.594845891198362,0.763906658694383,1.05559721944387,1.32367946125622,1.82925772208979
"BigBio","278",2.27580594232214,2.27402405486017,1.00078358338302,1.00276466764272,0.999590626512526,0.998433783082189,1.17647058823529,0.00395324658173994,1.00090964095017,0.00570332923888746,0.998121173446619,1.00104714106531,0.996980401133782,0.999903033432968
"BigBio","283",3.74472480828302,1.54751359274209,2.41983322527567,2.1297930733873,0.779804724533843,1.47526597475922,5.41176470588235,1.41761000335626,3.42820097676609,0.791183207178479,0.616640764038358,0.967805672845605,1.17398312512713,1.84264147582436
"BigBio","286",2.7334609345744,1.71231854429192,1.59635071621837,1.7318459749756,0.859681060181639,1.0903546477898,3.94117647058824,1.08950951411531,2.61039525671093,0.785914986507754,0.668503093198062,1.08782522311854,0.847352555228632,1.37885230242042
"BigBio","287",1.92448212684658,1.50065261550069,1.28243012871069,1.21122478444735,0.972372490050473,1.09109708863555,2.58823529411765,0.374008037403667,1.21646524798563,0.340436786718536,0.88312891911059,1.04461967003008,1.01356303747766,1.19890523665663
"BigBio","292",4.03410922930463,1.72664252127982,2.33638936814464,1.89876469838748,0.985593788869248,1.25826052960184,5.47058823529412,1.28786265782703,2.93504274540264,0.661830485057211,0.835881631309358,1.15794265149847,1.06267647204844,1.47210153927463
"BigBio","293",5.0916711413268,1.54815019839538,3.28887413288723,2.06443365092737,0.989160756216741,1.61844486826345,5.70588235294118,1.42177020984325,3.3359962205995,0.730645354069137,0.869616464060813,1.13109492187217,1.40846901923351,1.83197455053203
"BigBio","299",3.75828185483676,1.28770630663209,2.91858619894958,2.64459097275335,0.854727505582169,1.29792328715629,10.1176470588235,2.07722874234625,6.7060550408634,0.787110124147657,0.752089463934485,0.981986785031256,1.12415447369578,1.46744691927004
"BigBio","300",3.02199379252829,1.88920268834534,1.59961332427231,1.38210441248075,0.913292995605691,1.30419105890231,2,0.633145820412324,1.78957674955931,0.913436335268434,0.645658520709252,1.20772997278221,0.959472026001114,1.79254997680946
"BigBio","301",4.09074178956943,1.21298719068734,3.37245258727869,2.93573727800091,0.788611254876467,1.48706591492522,10.9411764705882,2.19597510245864,8.04000871311454,0.856147547736356,0.605824940267524,0.986379086680641,1.16472991755638,1.89621689435822
"BigBio","302",1.57609149573885,0.791924083377578,1.99020528459846,1.96207816676169,0.973384818032526,1.04467263423226,2.88235294117647,1.24805614258177,3.202678974183,0.900282203826862,0.880786262024656,1.04825029879598,0.967646154598522,1.15162487702185
"BigBio","303",2.01556154786554,1.08952645693746,1.84994272973514,1.92046349800623,0.908998430596376,1.06891583140617,5.11764705882353,1.36591435108136,3.25530510083929,0.701941120839764,0.771506707886957,1.11907229618651,0.86080491641363,1.24857464291985
"BigBio","304",2.022216992415,1.64759496455718,1.2273750745278,1.19842282412405,0.993051328711952,1.03179796667503,1.47058823529412,0.225616567785081,1.12604592954087,0.325495903485925,0.969529480023097,1.02380027271888,1.00035002395552,1.05634604046861
"BigBio","307",2.14224394998762,1.21113354055369,1.76879252225833,2.1064824173148,0.89971068484557,0.940682719600271,5.29411764705882,1.38280278102213,3.24892586672908,0.664987571569365,0.724428079302462,1.03362639092815,0.812374121324175,1.1591283366444
"BigBio","311",1.27518592584321,1.19509514792619,1.06701623553238,1.206176377313,0.990946820570932,0.896402178110022,2,0.503138947785666,1.47573492104031,0.725876064848471,0.896023542931723,1.15673925095811,0.764759246802174,0.98728102025582
"BigBio","313",2.37260393429862,1.00601107778291,2.35842724468549,2.33617922684,0.775983906989697,1.30857632308242,5.35294117647059,1.60678457908567,4.30032376257964,0.825723931737406,0.66238136870663,0.908954920848809,1.11072790595378,1.52430219920076
"BigBio","318",4.46489103367955,1.26405117970329,3.53220748128852,2.91025214183574,0.747813829811202,1.64043844671349,10.1176470588235,2.06950011914088,6.32743753207848,0.764203011561075,0.601224014396475,0.8789615578767,1.38084841380376,2.01874659689237
"BigBio","322",4.78406974420268,4.26509391797288,1.12167981203013,1.11404727459503,0.839949063708302,1.21407771768262,1.28571428571429,0.0558439242119492,1.02013001758637,0.0805657525243582,0.705400056938243,0.997650637895469,1.00922220753725,1.42734774292194
